id,name,full_name,team,position,cost,total_points,minutes,goals,assists,clean_sheets,yellow_cards,red_cards,chance_of_playing_next_round,news,status,form,selected_by_percent,transfers_in,transfers_out,games_played,bonus_points,influence,creativity,threat,ict_index
417,Cherki,Rayan Cherki,Man City,3,6.4,31,312,1,4,0,1,0,100.0,,a,3.0,3.5,490842,1034527,4,4,131.4,155.1,87.0,37.4
418,Doku,Jérémy Doku,Man City,3,6.6,56,845,1,6,4,0,0,,,a,5.8,9.5,1860092,912434,10,6,251.6,435.8,280.0,96.7
420,Gündoğan,İlkay Gündoğan,Man City,3,6.3,0,0,0,0,0,0,0,0.0,has joined Galatasaray permanently.,u,0.0,0.1,1928,19491,0,0,0.0,0.0,0.0,0.0
421,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,3,6.3,12,292,0,0,1,0,0,0.0,Muscle injury - Unknown return date,i,0.0,0.4,40291,86391,4,0,50.6,50.9,19.0,12.0
422,Kovačić,Mateo Kovačić,Man City,3,5.9,1,4,0,0,0,0,0,0.0,Ankle injury - Unknown return date,i,0.0,0.0,2271,2920,0,0,2.6,0.8,0.0,0.3
423,N.Gonzalez,Nico González Iglesias,Man City,3,5.9,36,887,1,0,4,3,0,100.0,,a,4.0,0.1,19505,15871,9,1,204.0,115.6,54.0,37.4
424,Bobb,Oscar Bobb,Man City,3,5.2,18,464,0,1,2,1,0,,,a,0.0,0.2,80958,88309,5,0,69.8,154.3,87.0,31.2
425,Echeverri,Claudio Echeverri,Man City,3,5.4,0,0,0,0,0,0,0,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,u,0.0,0.0,194,3184,0,0,0.0,0.0,0.0,0.0
427,Reijnders,Tijjani Reijnders,Man City,3,5.3,45,925,2,2,3,2,0,,,a,2.8,14.7,3159866,3929848,11,3,188.2,211.9,199.0,59.5
428,Nypan,Sverre Nypan,Man City,3,5.0,0,0,0,0,0,0,0,0.0,Has joined Middlesbrough on loan for the rest of the season.,u,0.0,0.0,73,2412,0,0,0.0,0.0,0.0,0.0
429,Phillips,Kalvin Phillips,Man City,3,4.8,0,0,0,0,0,0,0,,,a,0.0,0.1,3203,6582,0,0,0.0,0.0,0.0,0.0
430,Haaland,Erling Haaland,Man City,4,15.0,120,1214,15,3,6,0,0,100.0,,a,5.5,72.6,6184837,759737,14,25,613.4,104.2,776.0,149.5
736,Donnarumma,Gianluigi Donnarumma,Man City,1,5.7,37,990,0,0,4,4,0,,,a,3.0,10.7,1533533,489436,11,0,166.2,0.0,0.0,16.8
739,Mukasa,Divine Mukasa,Man City,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,2371,1734,0,0,0.0,0.0,0.0,0.0
740,Mfuni,Stephen Mfuni,Man City,2,4.0,0,0,0,0,0,0,0,,,a,0.0,0.0,2296,1881,0,0,0.0,0.0,0.0,0.0
742,McAidoo,Ryan McAidoo,Man City,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,916,562,0,0,0.0,0.0,0.0,0.0
119,Mbeumo,Bryan Mbeumo,Man Utd,3,8.6,64,1225,5,1,2,2,0,,,a,2.8,34.6,4572654,2008742,14,8,295.0,399.9,431.0,112.6
431,Bayindir,Altay Bayındır,Man Utd,1,4.8,11,540,0,0,0,0,0,,,a,0.0,0.3,31872,53499,6,0,118.4,10.0,0.0,12.8
432,Onana,André Onana,Man Utd,1,4.9,0,0,0,0,0,0,0,0.0,has joined Trabzonspor on loan for the rest of the season.,u,0.0,0.2,5156,25553,0,0,0.0,0.0,0.0,0.0
433,Harrison,Elyh Harrison,Man Utd,1,4.0,0,0,0,0,0,0,0,0.0,On loan to Shrewsbury Town,u,0.0,0.0,0,224,0,0,0.0,0.0,0.0,0.0
434,Heaton,Tom Heaton,Man Utd,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.3,10702,16159,0,0,0.0,0.0,0.0,0.0
435,Mee,Dermot Mee,Man Utd,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,3351,5856,0,0,0.0,0.0,0.0,0.0
436,De Ligt,Matthijs de Ligt,Man Utd,2,5.0,43,1170,1,0,1,0,0,75.0,Knock - 75% chance of playing,d,3.2,3.8,414127,303233,13,5,276.6,60.2,122.0,45.7
437,Martinez,Lisandro Martínez,Man Utd,2,4.8,2,10,0,0,0,0,0,100.0,,a,0.5,0.1,4613,14471,0,0,8.2,0.7,0.0,0.9
438,Mazraoui,Noussair Mazraoui,Man Utd,2,4.9,15,371,0,0,1,1,0,100.0,,a,1.5,0.2,19182,37902,5,2,92.2,34.1,12.0,13.8
439,D.Leon,Diego León Blanco,Man Utd,2,4.2,0,0,0,0,0,0,0,,,a,0.0,0.1,2250,6911,0,0,0.0,0.0,0.0,0.0
440,Dalot,Diogo Dalot Teixeira,Man Utd,2,4.4,40,781,1,2,2,0,0,100.0,,a,4.5,1.0,70875,198964,9,3,156.6,150.0,57.0,36.3
441,Dorgu,Patrick Dorgu,Man Utd,2,4.2,19,702,0,1,1,4,0,,,a,2.0,2.6,426524,860573,7,0,127.4,152.8,94.0,37.4
442,Maguire,Harry Maguire,Man Utd,2,4.4,33,341,1,1,2,0,0,0.0,Hamstring injury - Unknown return date,i,1.5,0.6,72085,106188,4,3,86.8,16.3,40.0,14.3
443,Shaw,Luke Shaw,Man Utd,2,4.5,32,1191,0,1,2,2,0,,,a,1.2,0.6,76724,44331,14,0,204.6,94.6,11.0,31.0
444,Yoro,Leny Yoro,Man Utd,2,4.3,27,826,0,1,1,0,0,,,a,1.0,1.6,180211,235142,9,1,134.6,53.3,32.0,21.9
445,Amass,Harry Amass,Man Utd,2,4.0,0,0,0,0,0,0,0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,u,0.0,0.1,1160,13385,0,0,0.0,0.0,0.0,0.0
446,Fredricson,Tyler Fredricson,Man Utd,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.1,7971,10239,0,0,0.0,0.0,0.0,0.0
447,Heaven,Ayden Heaven,Man Utd,2,3.8,4,73,0,1,0,1,0,100.0,,a,0.0,1.3,108916,134190,1,0,35.0,10.6,2.0,4.8
448,Malacia,Tyrell Malacia,Man Utd,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.4,40138,35600,0,0,0.0,0.0,0.0,0.0
449,B.Fernandes,Bruno Borges Fernandes,Man Utd,3,9.0,67,1250,2,5,1,2,0,,,a,5.5,19.1,2081365,2428409,14,11,420.2,573.0,257.0,125.2
450,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,3,7.9,29,759,1,0,2,0,0,100.0,,a,1.5,3.7,1022419,1599644,9,1,132.6,151.3,202.0,48.6
451,Rashford,Marcus Rashford,Man Utd,3,7.0,0,0,0,0,0,0,0,0.0,Has joined Barcelona on loan for the rest of the season,u,0.0,0.0,0,2030,0,0,0.0,0.0,0.0,0.0
452,Amad,Amad Diallo,Man Utd,3,6.3,43,1023,1,3,2,1,0,100.0,,a,3.5,2.0,218353,324206,12,5,229.8,325.1,213.0,77.0
454,Antony,Antony dos Santos,Man Utd,3,5.9,0,0,0,0,0,0,0,0.0,has joined Real Betis permanently.,u,0.0,0.1,1511,10453,0,0,0.0,0.0,0.0,0.0
455,Mount,Mason Mount,Man Utd,3,5.9,32,496,2,0,3,0,0,100.0,,a,2.8,0.4,56461,56911,6,3,105.8,122.1,99.0,32.7
457,Casemiro,Carlos Henrique Casimiro,Man Utd,3,5.5,59,854,3,3,3,4,1,100.0,,a,4.2,1.4,218791,87337,12,6,251.2,121.8,158.0,53.2
458,Mainoo,Kobbie Mainoo,Man Utd,3,4.7,9,171,0,0,0,0,0,100.0,,a,0.5,0.4,35314,81390,0,0,36.0,74.6,15.0,12.6
459,Ugarte,Manuel Ugarte Ribeiro,Man Utd,3,4.7,14,312,0,0,0,0,0,,,a,0.5,0.1,14052,23701,2,0,55.4,28.8,2.0,8.5
460,Collyer,Toby Collyer,Man Utd,3,4.5,0,0,0,0,0,0,0,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,u,0.0,0.0,423,9101,0,0,0.0,0.0,0.0,0.0
461,Fitzgerald,Jayce Fitzgerald,Man Utd,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.0,1937,3522,0,0,0.0,0.0,0.0,0.0
462,J.Fletcher,Jack Fletcher,Man Utd,3,4.3,0,0,0,0,0,0,0,,,a,0.0,0.1,5183,5472,0,0,0.0,0.0,0.0,0.0
463,Kone,Sékou Koné,Man Utd,3,4.3,0,0,0,0,0,0,0,,,a,0.0,0.1,6027,8942,0,0,0.0,0.0,0.0,0.0
464,Moorhouse,Jack Moorhouse,Man Utd,3,4.5,0,0,0,0,0,0,0,0.0,has joined Leyton Orient on loan for the rest of the season.,u,0.0,0.0,723,2668,0,0,0.0,0.0,0.0,0.0
465,Højlund,Rasmus Højlund,Man Utd,4,6.3,0,0,0,0,0,0,0,0.0,has joined Napoli on loan for the rest of the season.,u,0.0,0.3,5437,55488,0,0,0.0,0.0,0.0,0.0
466,Zirkzee,Joshua Zirkzee,Man Utd,4,5.8,17,339,1,0,1,0,0,100.0,,a,3.2,0.6,60995,54653,3,3,76.6,71.7,134.0,28.0
467,Obi,Chido Obi,Man Utd,4,4.3,0,0,0,0,0,0,0,,,a,0.0,1.4,122959,231492,0,0,0.0,0.0,0.0,0.0
468,Wheatley,Ethan Wheatley,Man Utd,4,4.5,0,0,0,0,0,0,0,0.0,has joined Northampton Town on loan for the rest of the season.,u,0.0,0.1,3886,13380,0,0,0.0,0.0,0.0,0.0
681,Šeško,Benjamin Sesko,Man Utd,4,7.2,31,616,2,1,1,1,0,0.0,Knee injury - Expected back 15 Dec,i,0.2,3.2,515642,1189405,6,5,122.6,97.8,221.0,43.5
733,Lammens,Senne Lammens,Man Utd,1,5.0,22,720,0,0,1,0,0,,,a,1.8,1.8,242110,71769,8,2,150.2,0.0,2.0,15.2
755,Lacey,Shea Lacey,Man Utd,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,149,35,0,0,0.0,0.0,0.0,0.0
52,J.Ramsey,Jacob Ramsey,Newcastle,3,5.3,6,209,0,0,0,1,0,100.0,,a,0.8,0.2,17361,66845,1,0,40.2,96.4,30.0,16.7
135,Wissa,Yoane Wissa,Newcastle,4,7.3,0,0,0,0,0,0,0,25.0,Lack of match fitness - 25% chance of playing,d,0.0,0.5,86101,313962,0,0,0.0,0.0,0.0,0.0
469,Pope,Nick Pope,Newcastle,1,5.1,55,1066,0,1,5,1,0,25.0,Groin Injury - 25% chance of playing,d,1.5,8.4,1337225,880365,12,3,311.2,0.0,0.0,31.1
471,Gillespie,Mark Gillespie,Newcastle,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,4123,7444,0,0,0.0,0.0,0.0,0.0
472,Odysseas,Odysseas Vlachodimos,Newcastle,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Sevilla on loan for the rest of the season.,u,0.0,0.0,0,2194,0,0,0.0,0.0,0.0,0.0
473,Hall,Lewis Hall,Newcastle,2,5.2,19,401,0,1,1,0,0,100.0,,a,2.5,1.1,95731,210800,4,1,106.2,44.0,29.0,17.9
474,Schär,Fabian Schär,Newcastle,2,5.3,31,516,0,0,3,0,0,100.0,,a,1.5,1.7,206429,335023,5,0,137.8,27.8,19.0,18.6
475,Botman,Sven Botman,Newcastle,2,4.9,32,655,0,0,3,0,0,25.0,Back injury - 25% chance of playing,d,1.0,0.5,63002,76804,8,4,169.6,35.2,43.0,24.7
476,Burn,Dan Burn,Newcastle,2,5.1,59,1152,0,3,5,3,1,100.0,,a,2.8,7.9,1275271,870005,13,4,249.4,70.2,58.0,37.8
477,Livramento,Tino Livramento,Newcastle,2,4.9,44,796,0,1,5,0,0,100.0,,a,1.8,3.1,1006042,1141737,9,3,142.0,95.9,28.0,26.6
478,Trippier,Kieran Trippier,Newcastle,2,4.9,30,699,0,0,4,1,0,0.0,Hamstring injury - Expected back 26 Dec,i,0.0,1.7,224673,305266,8,2,113.0,230.7,4.0,34.6
479,Krafth,Emil Krafth,Newcastle,2,4.3,0,45,0,0,0,0,0,25.0,Knee injury - 25% chance of playing,d,0.0,0.0,1333,4259,1,0,1.4,1.2,0.0,0.3
480,Lascelles,Jamaal Lascelles,Newcastle,2,4.3,1,19,0,0,0,0,0,,,a,0.0,0.1,2311,6718,0,0,10.2,0.0,7.0,1.7
481,A.Murphy,Alex Murphy,Newcastle,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.7,40513,65554,0,0,0.0,0.0,0.0,0.0
482,Ashby,Harrison Ashby,Newcastle,2,3.9,0,0,0,0,0,0,0,100.0,,a,0.0,0.1,7811,13644,0,0,0.0,0.0,0.0,0.0
483,Pivas,Miodrag Pivaš,Newcastle,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.4,40747,19994,0,0,0.0,0.0,0.0,0.0
484,Targett,Matt Targett,Newcastle,2,4.0,0,0,0,0,0,0,0,0.0,has joined Middlesbrough on loan for the rest of the season.,u,0.0,0.2,3759,41721,0,0,0.0,0.0,0.0,0.0
485,Gordon,Anthony Gordon,Newcastle,3,7.2,19,486,1,0,3,0,1,100.0,,a,1.8,1.6,554527,611721,7,0,79.4,104.9,149.0,33.0
486,Elanga,Anthony Elanga,Newcastle,3,6.6,23,510,0,1,2,0,0,,,a,2.0,3.1,533285,1100551,5,0,70.0,132.4,82.0,28.5
487,Barnes,Harvey Barnes,Newcastle,3,6.4,44,683,3,0,3,0,0,,,a,7.2,2.5,427405,198040,7,5,162.4,154.4,245.0,55.9
488,Bruno G.,Bruno Guimarães Rodriguez Moura,Newcastle,3,6.8,71,1119,4,4,4,3,0,,,a,6.2,7.6,976604,320415,12,9,300.8,277.4,133.0,71.1
489,J.Murphy,Jacob Murphy,Newcastle,3,6.1,41,721,2,1,5,0,0,,,a,1.8,1.0,116784,248108,9,2,174.0,204.5,245.0,62.3
490,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,3,5.9,30,919,0,0,3,3,0,100.0,,a,2.5,0.3,36124,60376,12,0,96.4,109.3,126.0,33.3
491,Tonali,Sandro Tonali,Newcastle,3,5.4,38,1005,0,1,5,0,0,75.0,Knock - 75% chance of playing,d,2.5,1.1,137869,232027,12,1,174.4,253.9,96.0,52.5
492,Antoñito C.,Antoñito Cordero Campillo,Newcastle,3,4.9,0,0,0,0,0,0,0,0.0,has joined KVC Westerlo on loan for the rest of the season.,u,0.0,0.0,655,3423,0,0,0.0,0.0,0.0,0.0
494,Willock,Joe Willock,Newcastle,3,5.0,7,123,0,0,1,0,0,100.0,,a,0.8,0.1,6366,7284,1,0,18.4,17.8,10.0,4.5
495,Hayden,Isaac Hayden,Newcastle,3,4.5,0,0,0,0,0,0,0,0.0,Has departed the club as a free agent.,u,0.0,0.0,0,1526,0,0,0.0,0.0,0.0,0.0
496,Kuol,Garang Kuol,Newcastle,3,4.4,0,0,0,0,0,0,0,0.0,has joined Sparta Prague permanently.,u,0.0,0.0,2219,6852,0,0,0.0,0.0,0.0,0.0
497,L.Miley,Lewis Miley,Newcastle,3,4.4,31,453,1,2,1,0,0,100.0,,a,4.5,2.1,244341,276034,4,3,128.4,107.2,65.0,30.2
498,White,Joe White,Newcastle,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Leyton Orient on loan for the rest of the season.,u,0.0,0.0,0,1093,0,0,0.0,0.0,0.0,0.0
500,Osula,William Osula,Newcastle,4,5.4,18,213,1,1,1,0,0,0.0,Ankle injury - Unknown return date,i,0.0,0.2,68487,80929,1,0,41.2,14.2,68.0,12.1
501,Neave,Sean Neave,Newcastle,4,4.4,0,0,0,0,0,0,0,,,a,0.0,0.2,15753,26034,0,0,0.0,0.0,0.0,0.0
674,Ramsdale,Aaron Ramsdale,Newcastle,1,4.8,3,193,0,0,0,0,0,,,a,0.8,0.8,36618,65641,2,0,19.8,0.0,0.0,2.0
684,Thiaw,Malick Thiaw,Newcastle,2,5.0,47,902,2,0,2,1,0,,,a,6.0,2.2,273460,44237,10,4,263.6,23.4,138.0,42.6
689,Seung soo,Seung-Soo Park,Newcastle,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.2,31435,26315,0,0,0.0,0.0,0.0,0.0
714,Woltemade,Nick Woltemade,Newcastle,4,7.4,54,876,5,2,4,0,0,,,a,4.8,21.8,4065908,1493652,11,7,236.4,121.8,258.0,62.0
753,Ruddy,John Ruddy,Newcastle,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.0,272,60,0,0,0.0,0.0,0.0,0.0
12,Zinchenko,Oleksandr Zinchenko,Nott'm Forest,2,4.9,5,253,0,0,0,0,0,25.0,Lack of match fitness - 25% chance of playing,d,0.0,0.2,21038,45952,3,0,62.6,52.4,15.0,13.0
426,McAtee,James McAtee,Nott'm Forest,3,5.1,5,131,0,0,0,0,0,,,a,0.2,0.1,10334,22757,1,0,14.2,41.5,8.0,6.5
502,Sels,Matz Sels,Nott'm Forest,1,4.7,38,1260,0,0,2,1,0,,,a,4.2,7.8,330596,1591687,14,0,331.4,10.0,0.0,34.2
503,C.Miguel,Carlos Miguel dos Santos Pereira,Nott'm Forest,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Palmeiras permanently.,u,0.0,0.1,448,14052,0,0,0.0,0.0,0.0,0.0
504,Turner,Matt Turner,Nott'm Forest,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Lyon permanently.,u,0.0,0.1,0,13895,0,0,0.0,0.0,0.0,0.0
505,Milenković,Nikola Milenković,Nott'm Forest,2,5.2,34,1260,0,0,2,2,0,,,a,4.8,3.8,250090,881849,14,1,241.4,28.5,61.0,33.2
506,Murillo,Murillo Costa dos Santos,Nott'm Forest,2,5.3,30,739,1,0,1,2,0,75.0,Hamstring injury - 75% chance of playing,d,4.5,2.1,136887,647876,9,3,217.6,26.1,34.0,27.8
507,Aina,Ola Aina,Nott'm Forest,2,4.7,6,270,0,0,0,1,0,0.0,Hamstring injury - Expected back 22 Dec,i,0.0,2.2,231317,1554809,3,0,53.8,33.3,11.0,9.8
508,N.Williams,Neco Williams,Nott'm Forest,2,4.7,42,1260,1,1,2,4,0,,,a,6.0,3.6,247149,930050,14,6,302.0,169.0,126.0,59.8
509,David Carmo,David Mota Veiga Teixeira do Carmo,Nott'm Forest,2,4.5,0,0,0,0,0,0,0,0.0,has joined Real Oviedo on loan for the rest of the season.,u,0.0,0.0,427,4219,0,0,0.0,0.0,0.0,0.0
510,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,2,4.3,3,90,0,0,0,0,0,,,a,0.0,0.1,2009,6520,1,0,26.0,0.4,0.0,2.6
511,Morato,Felipe Rodrigues da Silva,Nott'm Forest,2,4.3,18,618,0,0,1,3,0,,,a,2.8,0.1,5002,8741,7,1,137.8,8.0,5.0,15.1
512,O.Richards,Omar Richards,Nott'm Forest,2,4.5,0,0,0,0,0,0,0,0.0,has joined Rio Ave on loan for the rest of the season.,u,0.0,0.0,345,3959,0,0,0.0,0.0,0.0,0.0
513,Abbott,Zach Abbott,Nott'm Forest,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,7004,14593,0,0,0.0,0.0,0.0,0.0
514,Boly,Willy Boly,Nott'm Forest,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.4,27140,41558,0,0,0.0,0.0,0.0,0.0
515,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,3,7.3,53,1170,3,1,2,0,0,100.0,,a,5.8,3.5,567129,769680,13,4,216.0,283.8,269.0,76.5
516,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,3,5.7,25,639,1,0,0,0,0,100.0,,a,0.8,0.6,160580,238840,6,3,121.0,227.6,112.0,46.1
517,Anderson,Elliot Anderson,Nott'm Forest,3,5.4,58,1260,1,2,2,3,0,,,a,6.5,5.8,667026,669425,14,4,312.8,425.9,123.0,86.5
518,Jota,João Pedro Ferreira da Silva,Nott'm Forest,3,5.4,1,11,0,0,0,0,0,0.0,has joined Besiktas on loan for the rest of the season.,u,0.0,0.0,1029,8833,0,0,5.0,0.5,4.0,1.0
519,Dominguez,Nicolás Domínguez,Nott'm Forest,3,5.0,7,216,0,0,1,1,0,100.0,,a,1.5,0.0,1086,873,4,0,30.8,76.9,3.0,11.2
520,O'Brien,Lewis O'Brien,Nott'm Forest,3,5.0,0,0,0,0,0,0,0,0.0,Has joined Wrexham permanently.,u,0.0,0.0,0,113,0,0,0.0,0.0,0.0,0.0
521,Sangaré,Ibrahim Sangaré,Nott'm Forest,3,4.9,28,729,1,0,2,2,0,,,a,3.8,0.1,5894,7620,9,0,146.0,54.8,64.0,26.6
522,Yates,Ryan Yates,Nott'm Forest,3,4.7,14,283,0,1,0,1,0,,,a,1.0,0.1,8593,13275,1,0,62.6,26.6,25.0,11.3
523,Da Silva Moreira,Eric da Silva Moreira,Nott'm Forest,3,4.5,0,0,0,0,0,0,0,0.0,has joined Rio Ave on loan for the rest of the season.,u,0.0,0.1,1896,15730,0,0,0.0,0.0,0.0,0.0
524,Stamenic,Marko Stamenić,Nott'm Forest,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Swansea City permanently.,u,0.0,0.0,245,5466,0,0,0.0,0.0,0.0,0.0
525,Wood,Chris Wood,Nott'm Forest,4,7.2,25,538,2,0,1,0,0,0.0,Knee injury - Unknown return date,i,0.0,5.3,2132447,3309898,7,3,77.6,49.6,179.0,29.8
526,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,4,5.8,27,575,1,1,2,0,0,,,a,3.5,1.0,155075,144740,6,3,81.4,55.2,224.0,35.5
527,Awoniyi,Taiwo Awoniyi,Nott'm Forest,4,5.2,4,133,0,0,0,0,0,25.0,Lack of match fitness - 25% chance of playing,d,0.2,0.3,26270,81606,1,0,11.8,25.7,39.0,7.7
669,Ndoye,Dan Ndoye,Nott'm Forest,3,5.6,39,951,1,2,2,1,0,,,a,3.0,1.1,539004,523368,13,4,134.0,151.3,134.0,42.0
675,Gunn,Angus Gunn,Nott'm Forest,1,4.0,0,0,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,1.3,26184,77527,0,0,0.0,0.0,0.0,0.0
693,Hutchinson,Omari Hutchinson,Nott'm Forest,3,5.4,24,292,0,4,1,0,0,,,a,4.8,0.0,6740,4226,1,1,95.4,185.6,113.0,39.1
696,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,4,6.0,7,81,0,0,0,0,0,,,a,0.2,0.1,12078,11707,0,0,3.8,17.7,22.0,4.3
699,Douglas Luiz,Douglas Luiz Soares de Paulo,Nott'm Forest,3,4.9,7,185,0,1,0,1,0,0.0,Hamstring injury - Unknown return date,i,0.0,0.0,12687,13071,4,0,23.2,46.5,10.0,8.0
715,John,John Victor Maciel Furtado,Nott'm Forest,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.3,37927,18120,0,0,0.0,0.0,0.0,0.0
716,Savona,Nicolò Savona,Nott'm Forest,2,4.5,31,699,2,0,2,0,0,,,a,5.2,0.2,33183,5323,7,0,163.4,56.7,88.0,30.9
729,Cuiabano,Luis Eduardo Soares da Silva,Nott'm Forest,2,4.5,0,0,0,0,0,0,0,0.0,has joined Botafogo on loan for the rest of the season.,u,0.0,0.0,25,38,0,0,0.0,0.0,0.0,0.0
734,Bakwa,Dilane Bakwa,Nott'm Forest,3,5.9,5,172,0,0,0,0,0,25.0,Lack of match fitness - 25% chance of playing,d,0.0,0.0,2676,2656,2,0,30.2,73.7,49.0,15.3
528,Patterson,Anthony Patterson,Sunderland,1,4.3,0,0,0,0,0,0,0,,,a,0.0,0.2,7608,26881,0,0,0.0,0.0,0.0,0.0
529,Moore,Simon Moore,Sunderland,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.4,11381,23760,0,0,0.0,0.0,0.0,0.0
530,Nna Noukeu,Blondy Nna Noukeu,Sunderland,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,4832,7698,0,0,0.0,0.0,0.0,0.0
531,Ballard,Daniel Ballard,Sunderland,2,4.6,57,849,2,1,2,1,0,100.0,,a,4.5,3.2,785324,642309,9,5,316.6,69.7,189.0,57.6
532,Hume,Trai Hume,Sunderland,2,4.5,44,1184,0,1,4,3,0,,,a,1.0,0.4,54375,43386,13,2,203.2,161.2,59.0,42.4
533,Alese,Aji Alese,Sunderland,2,4.0,0,0,0,0,0,0,0,0.0,Shoulder injury - Unknown return date,i,0.0,0.0,398,583,0,0,0.0,0.0,0.0,0.0
534,Anderson,Joe Anderson,Sunderland,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.4,31960,44305,0,0,0.0,0.0,0.0,0.0
535,Cirkin,Dennis Cirkin,Sunderland,2,4.0,0,0,0,0,0,0,0,25.0,Lack of match fitness - 25% chance of playing,d,0.0,0.0,365,2170,0,0,0.0,0.0,0.0,0.0
536,Hjelde,Leo Fuhr Hjelde,Sunderland,2,4.0,0,0,0,0,0,0,0,25.0,Lack of match fitness - 25% chance of playing,d,0.0,0.0,385,536,0,0,0.0,0.0,0.0,0.0
537,Huggins,Niall Huggins,Sunderland,2,4.0,0,0,0,0,0,0,0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,u,0.0,0.1,1038,14883,0,0,0.0,0.0,0.0,0.0
538,Johnson,Zak Johnson,Sunderland,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,17090,20758,0,0,0.0,0.0,0.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,2,4.0,1,1,0,0,0,0,0,100.0,,a,0.2,0.1,3903,3605,0,0,4.0,0.0,0.0,0.4
540,Pembele,Timothée Pembélé,Sunderland,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.4,45623,32327,0,0,0.0,0.0,0.0,0.0
541,Reinildo,Reinildo Mandava,Sunderland,2,4.0,27,932,0,1,2,3,1,100.0,,a,2.2,4.1,446608,736178,11,0,166.0,31.4,25.0,22.4
542,Seelt,Jenson Seelt,Sunderland,2,4.0,2,133,0,0,0,0,0,0.0,has joined Wolfsburg on loan for the rest of the season.,u,0.0,0.1,3016,23169,1,0,33.6,2.4,0.0,3.6
543,Adingra,Simon Adingra,Sunderland,3,5.0,15,298,0,1,2,1,0,,,a,0.5,0.4,77638,206015,4,0,28.4,79.1,8.0,11.5
544,Diarra,Habib Diarra,Sunderland,3,5.3,12,345,0,1,2,1,0,0.0,Groin Injury - Expected back 14 Dec,i,0.0,0.0,6190,15559,4,0,10.6,31.0,45.0,8.0
545,Roberts,Patrick Roberts,Sunderland,3,5.4,1,27,0,0,0,0,0,0.0,has joined Birmingham City on loan for the rest of the season.,u,0.0,0.0,462,3983,0,0,1.8,7.3,5.0,1.4
546,Aleksić,Milan Aleksić,Sunderland,3,4.9,0,0,0,0,0,0,0,0.0,has joined Cracovia on loan for the rest of the season.,u,0.0,0.0,295,3265,0,0,0.0,0.0,0.0,0.0
547,E.Le Fée,Enzo Le Fée,Sunderland,3,4.9,54,945,2,3,3,2,0,100.0,,a,5.5,0.4,80619,72266,11,6,238.0,246.8,88.0,57.3
548,Mundle,Romaine Mundle,Sunderland,3,4.9,0,27,0,0,0,1,0,100.0,,a,0.0,0.0,297,819,0,0,1.4,4.4,2.0,0.8
549,Neil,Dan Neil,Sunderland,3,4.8,2,2,0,0,0,0,0,,,a,0.0,0.0,1248,3335,0,0,2.0,0.0,0.0,0.2
550,Poveda,Ian Poveda-Ocampo,Sunderland,3,4.8,0,0,0,0,0,0,0,,,a,0.0,0.0,594,2121,0,0,0.0,0.0,0.0,0.0
551,Rigg,Chris Rigg,Sunderland,3,4.8,8,186,0,0,1,0,0,,,a,0.0,0.0,3325,6445,3,0,9.0,25.6,7.0,4.3
