id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
506,575476,Murillo,Murillo,Costa dos Santos,Murillo Costa dos Santos,16,Nott'm Forest,NFO,3,2,DEF,d,Doubtful,75.0,75.0,Hamstring injury - 75% chance of playing,2025-11-29T01:00:07.306025Z,30,3.3,4.2,739,9,0.49,1,0,0.25,0.24,0.49,1,13,0,0,0,0,2,0,3,110,217.6,26.1,34.0,27.8,5.3,-0.2,0.0,1.9,137571,673694,409,16716,False,1,0.8,5.7,2025-12-10 15:10:26,15
507,159506,Aina,Ola,Aina,Ola Aina,16,Nott'm Forest,NFO,3,2,DEF,i,Injured,0.0,0.0,Hamstring injury - Expected back 22 Dec,2025-09-11T06:30:07.556962Z,6,2.0,0.0,270,3,0.36,0,0,0.04,0.32,0.36,0,5,0,0,0,0,1,0,0,20,53.8,33.3,11.0,9.8,4.7,-0.3,0.0,2.1,231347,1563255,22,5381,False,0,0.0,1.3,2025-12-10 15:10:26,15
508,215136,N.Williams,Neco,Williams,Neco Williams,16,Nott'm Forest,NFO,3,2,DEF,a,Available,,,,,43,2.9,5.8,1350,15,2.03,1,1,1.04,0.99,2.03,2,25,0,0,0,0,4,0,6,202,323.4,185.8,131.0,64.1,4.7,-0.3,0.0,3.5,261661,956987,4618,19067,False,2,1.2,9.1,2025-12-10 15:10:26,15
509,451432,David Carmo,David,Mota Veiga Teixeira do Carmo,David Mota Veiga Teixeira do Carmo,16,Nott'm Forest,NFO,3,2,DEF,u,Unavailable,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,427,4247,0,15,False,0,0.0,0.0,2025-12-10 15:10:26,15
510,575458,Jair Cunha,Jair,Paula da Cunha Filho,Jair Paula da Cunha Filho,16,Nott'm Forest,NFO,3,2,DEF,a,Available,,,,,3,3.0,0.0,90,1,0.0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,4.3,-0.2,0.0,0.1,2104,6739,50,160,False,0,0.0,0.7,2025-12-10 15:10:26,15
511,485047,Morato,Felipe,Rodrigues da Silva,Felipe Rodrigues da Silva,16,Nott'm Forest,NFO,3,2,DEF,a,Available,,,,,20,2.2,3.0,708,8,0.09,0,0,0.03,0.06,0.09,1,14,0,0,0,0,4,0,1,81,165.2,8.8,5.0,17.9,4.3,-0.2,0.0,0.1,5815,9235,266,310,False,0,0.7,4.7,2025-12-10 15:10:26,15
512,204822,O.Richards,Omar,Richards,Omar Richards,16,Nott'm Forest,NFO,3,2,DEF,u,Unavailable,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,345,3986,0,17,False,0,0.0,0.0,2025-12-10 15:10:26,15
513,549067,Abbott,Zach,Abbott,Zach Abbott,16,Nott'm Forest,NFO,3,2,DEF,a,Available,,,,,1,1.0,0.2,45,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,5,15.6,0.6,0.0,1.6,3.9,-0.1,0.0,0.2,7398,15212,108,442,False,0,0.1,0.3,2025-12-10 15:10:26,15
514,90585,Boly,Willy,Boly,Willy Boly,16,Nott'm Forest,NFO,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.4,27672,43581,135,1468,False,0,0.0,0.0,2025-12-10 15:10:26,15
515,222531,Gibbs-White,Morgan,Gibbs-White,Morgan Gibbs-White,16,Nott'm Forest,NFO,3,3,MID,a,Available,100.0,100.0,,2025-11-27T10:00:07.108311Z,55,3.7,3.8,1260,14,4.22,3,1,3.02,1.2,4.22,2,22,0,0,0,0,0,0,4,229,221.6,286.8,271.0,77.6,7.3,-0.2,0.0,3.3,582383,820341,6778,36928,False,0,0.5,7.5,2025-12-10 15:10:26,15
516,209046,Hudson-Odoi,Callum,Hudson-Odoi,Callum Hudson-Odoi,16,Nott'm Forest,NFO,3,3,MID,a,Available,100.0,100.0,,2025-11-05T22:30:08.175849Z,26,1.9,1.0,684,6,1.85,1,0,0.64,1.21,1.85,0,14,0,0,0,0,0,0,3,111,121.0,228.9,113.0,46.2,5.7,-0.3,0.0,0.6,162043,243390,810,2664,False,0,0.2,4.6,2025-12-10 15:10:26,15
517,215379,Anderson,Elliot,Anderson,Elliot Anderson,16,Nott'm Forest,NFO,3,3,MID,a,Available,,,,,62,4.1,5.2,1350,15,3.48,1,2,1.79,1.69,3.48,2,25,0,0,0,0,3,0,4,320,338.0,443.5,140.0,92.5,5.4,-0.1,0.0,5.6,724246,744157,28839,54320,False,0,1.0,11.5,2025-12-10 15:10:26,15
518,510500,Jota,João Pedro,Ferreira da Silva,João Pedro Ferreira da Silva,16,Nott'm Forest,NFO,3,3,MID,u,Unavailable,0.0,0.0,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,1,1.0,0.0,11,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,5.4,-0.1,0.0,0.0,1029,8871,0,27,False,0,0.0,0.2,2025-12-10 15:10:26,15
519,250199,Dominguez,Nicolás,Domínguez,Nicolás Domínguez,16,Nott'm Forest,NFO,3,3,MID,a,Available,100.0,100.0,,2025-07-21T10:00:04.988497Z,8,1.1,1.5,244,4,0.55,0,0,0.34,0.21,0.55,1,4,0,0,0,0,1,0,0,40,39.2,76.9,7.0,12.4,5.0,0.0,0.0,0.0,1166,1040,41,110,False,0,0.3,1.6,2025-12-10 15:10:26,15
520,243345,O'Brien,Lewis,O'Brien,Lewis O'Brien,16,Nott'm Forest,NFO,3,3,MID,u,Unavailable,0.0,0.0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,113,0,0,False,0,0.0,0.0,2025-12-10 15:10:26,15
521,210462,Sangaré,Ibrahim,Sangaré,Ibrahim Sangaré,16,Nott'm Forest,NFO,3,3,MID,a,Available,,,,,29,2.4,2.8,774,10,0.85,1,0,0.65,0.2,0.85,2,13,0,0,0,0,2,0,0,134,152.4,56.8,64.0,27.4,4.9,-0.1,0.0,0.1,6246,8189,127,309,False,0,0.6,5.9,2025-12-10 15:10:26,15
522,204968,Yates,Ryan,Yates,Ryan Yates,16,Nott'm Forest,NFO,3,3,MID,d,Doubtful,75.0,,Hamstring injury - 75% chance of playing,2025-12-06T20:30:09.569234Z,15,1.4,1.0,299,1,0.24,0,1,0.07,0.17,0.24,0,5,0,0,0,0,1,0,0,67,64.2,27.0,25.0,11.5,4.7,-0.3,0.0,0.1,8861,14627,57,1032,False,0,0.2,3.2,2025-12-10 15:10:26,15
523,569014,Da Silva Moreira,Eric,da Silva Moreira,Eric da Silva Moreira,16,Nott'm Forest,NFO,3,3,MID,u,Unavailable,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,1896,15891,0,123,False,0,0.0,0.0,2025-12-10 15:10:26,15
524,495161,Stamenic,Marko,Stamenić,Marko Stamenić,16,Nott'm Forest,NFO,3,3,MID,u,Unavailable,0.0,0.0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,245,5515,0,39,False,0,0.0,0.0,2025-12-10 15:10:26,15
525,60689,Wood,Chris,Wood,Chris Wood,16,Nott'm Forest,NFO,3,4,FWD,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,25,3.1,0.0,538,7,2.92,2,0,2.81,0.11,2.92,1,8,0,0,0,0,0,0,3,85,77.6,49.6,179.0,29.8,7.2,-0.3,0.0,5.2,2132559,3323608,65,8621,False,1,0.0,3.5,2025-12-10 15:10:26,15
526,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,Igor Jesus Maciel da Cruz,16,Nott'm Forest,NFO,3,4,FWD,a,Available,,,,,29,2.1,3.8,665,7,2.58,1,1,2.43,0.15,2.58,2,15,0,0,0,0,0,0,3,108,91.8,65.7,258.0,41.0,5.8,-0.2,0.0,1.1,183050,161016,12278,11267,False,0,0.7,5.0,2025-12-10 15:10:26,15
527,210156,Awoniyi,Taiwo,Awoniyi,Taiwo Awoniyi,16,Nott'm Forest,NFO,3,4,FWD,d,Doubtful,25.0,25.0,Lack of match fitness - 25% chance of playing,2025-11-20T17:00:08.462155Z,4,1.0,0.0,133,1,0.21,0,0,0.19,0.02,0.21,0,1,0,0,0,0,0,0,0,19,11.8,25.7,39.0,7.7,5.2,-0.3,0.0,0.3,26440,83190,30,1030,False,0,0.0,0.8,2025-12-10 15:10:26,15
669,456512,Ndoye,Dan,Ndoye,Dan Ndoye,16,Nott'm Forest,NFO,3,3,MID,a,Available,,,,,40,2.9,2.0,996,14,2.0,1,2,0.78,1.22,2.0,2,16,0,0,0,0,1,0,4,138,141.2,152.2,134.0,42.8,5.5,-0.5,-0.1,1.0,540407,535136,595,7264,False,0,0.4,7.3,2025-12-10 15:10:26,15
675,107265,Gunn,Angus,Gunn,Angus Gunn,16,Nott'm Forest,NFO,3,1,GK,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.3,26247,82672,24,3696,False,0,0.0,0.0,2025-12-10 15:10:26,15
693,503301,Hutchinson,Omari,Hutchinson,Omari Hutchinson,16,Nott'm Forest,NFO,3,3,MID,a,Available,,,,,26,2.6,3.2,382,2,2.58,0,4,1.04,1.54,2.58,1,6,0,0,0,0,0,0,1,96,95.4,186.8,113.0,39.1,5.4,-0.1,0.0,0.1,8024,5091,465,551,False,0,0.6,4.8,2025-12-10 15:10:26,15
696,465680,Kalimuendo,Arnaud,Kalimuendo,Arnaud Kalimuendo,16,Nott'm Forest,NFO,3,4,FWD,a,Available,,,,,7,1.0,0.2,81,0,0.37,0,0,0.35,0.02,0.37,0,3,0,0,0,0,0,0,0,17,3.8,17.7,22.0,4.3,6.0,0.0,0.0,0.1,12666,12617,358,564,False,0,0.0,1.2,2025-12-10 15:10:26,15
699,230046,Douglas Luiz,Douglas Luiz,Soares de Paulo,Douglas Luiz Soares de Paulo,16,Nott'm Forest,NFO,3,3,MID,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,7,1.8,0.0,185,4,0.5,0,1,0.02,0.48,0.5,0,5,0,0,0,0,1,0,0,40,23.2,46.5,10.0,8.0,4.9,-0.1,0.0,0.0,12711,13280,7,135,False,0,0.0,1.4,2025-12-10 15:10:26,15
715,221389,John,John Victor,Maciel Furtado,John Victor Maciel Furtado,16,Nott'm Forest,NFO,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3,38391,19212,126,814,False,0,0.0,0.0,2025-12-10 15:10:26,15
716,500151,Savona,Nicolò,Savona,Nicolò Savona,16,Nott'm Forest,NFO,3,2,DEF,a,Available,,,,,30,3.0,4.5,744,8,1.49,2,0,1.26,0.23,1.49,2,14,0,0,0,0,1,0,0,99,174.0,72.4,88.0,33.5,4.5,0.0,0.0,0.2,36573,12332,809,4874,False,1,1.0,6.7,2025-12-10 15:10:26,15
729,560441,Cuiabano,Luis Eduardo,Soares da Silva,Luis Eduardo Soares da Silva,16,Nott'm Forest,NFO,3,2,DEF,u,Unavailable,0.0,0.0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,25,38,0,0,False,0,0.0,0.0,2025-12-10 15:10:26,15
734,476887,Bakwa,Dilane,Bakwa,Dilane Bakwa,16,Nott'm Forest,NFO,3,3,MID,d,Doubtful,25.0,25.0,Lack of match fitness - 25% chance of playing,2025-10-24T09:00:08.676633Z,5,1.2,0.0,172,2,0.4,0,0,0.13,0.27,0.4,0,4,0,0,0,0,0,0,0,27,30.2,73.7,49.0,15.3,5.9,-0.1,0.0,0.0,2696,2700,4,21,False,0,0.0,0.8,2025-12-10 15:10:26,15
528,232571,Patterson,Anthony,Patterson,Anthony Patterson,17,Sunderland,SUN,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.2,7943,27577,193,461,False,0,0.0,0.0,2025-12-10 15:10:26,15
529,74854,Moore,Simon,Moore,Simon Moore,17,Sunderland,SUN,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.4,12837,25026,537,939,False,0,0.0,0.0,2025-12-10 15:10:26,15
530,490000,Nna Noukeu,Blondy,Nna Noukeu,Blondy Nna Noukeu,17,Sunderland,SUN,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,5836,8279,224,435,False,0,0.0,0.0,2025-12-10 15:10:26,15
531,223827,Ballard,Daniel,Ballard,Daniel Ballard,17,Sunderland,SUN,3,2,DEF,a,Available,100.0,100.0,,2025-08-23T22:30:06.243330Z,58,4.5,2.2,939,10,1.41,2,1,1.04,0.37,1.41,2,12,0,0,0,0,1,0,5,172,336.0,69.8,191.0,59.8,4.6,0.1,0.0,3.1,805455,668372,13246,18583,False,1,0.5,12.6,2025-12-10 15:10:26,15
532,487676,Hume,Trai,Hume,Trai Hume,17,Sunderland,SUN,3,2,DEF,a,Available,,,,,45,3.0,1.0,1271,14,1.17,0,1,0.51,0.66,1.17,4,15,0,0,0,0,3,0,2,182,215.4,162.8,59.0,43.8,4.5,0.0,0.0,0.3,55098,46860,454,2205,False,0,0.2,10.0,2025-12-10 15:10:26,15
533,220684,Alese,Aji,Alese,Aji Alese,17,Sunderland,SUN,3,2,DEF,i,Injured,0.0,0.0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,433,608,13,12,False,0,0.0,0.0,2025-12-10 15:10:26,15
534,232820,Anderson,Joe,Anderson,Joe Anderson,17,Sunderland,SUN,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.4,32740,46451,337,1487,False,0,0.0,0.0,2025-12-10 15:10:26,15
535,461195,Cirkin,Dennis,Cirkin,Dennis Cirkin,17,Sunderland,SUN,3,2,DEF,d,Doubtful,25.0,25.0,Lack of match fitness - 25% chance of playing,2025-07-21T10:00:05.027113Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,390,2224,4,37,False,0,0.0,0.0,2025-12-10 15:10:26,15
536,477547,Hjelde,Leo Fuhr,Hjelde,Leo Fuhr Hjelde,17,Sunderland,SUN,3,2,DEF,d,Doubtful,25.0,25.0,Lack of match fitness - 25% chance of playing,2025-07-21T10:00:05.047173Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,423,562,6,21,False,0,0.0,0.0,2025-12-10 15:10:26,15
537,492066,Huggins,Niall,Huggins,Niall Huggins,17,Sunderland,SUN,3,2,DEF,u,Unavailable,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,1038,15107,0,148,False,0,0.0,0.0,2025-12-10 15:10:26,15
538,514613,Johnson,Zak,Johnson,Zak Johnson,17,Sunderland,SUN,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,17622,21814,92,747,False,0,0.0,0.0,2025-12-10 15:10:26,15
539,167512,O'Nien,Luke,O'Nien,Luke O'Nien,17,Sunderland,SUN,3,2,DEF,s,Suspended,0.0,100.0,Suspended until 01 Jan,2025-12-06T20:30:09.638471Z,-1,-0.5,-0.2,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,-2,4.0,0.4,0.0,0.4,4.0,0.0,0.0,0.1,4154,4301,97,600,False,0,0.0,-0.2,2025-12-10 15:10:26,15
540,465702,Pembele,Timothée,Pembélé,Timothée Pembélé,17,Sunderland,SUN,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.4,46287,34262,91,1453,False,0,0.0,0.0,2025-12-10 15:10:26,15
541,434399,Reinildo,Reinildo,Mandava,Reinildo Mandava,17,Sunderland,SUN,3,2,DEF,d,Doubtful,75.0,100.0,Groin Injury - 75% chance of playing,2025-12-08T10:00:09.870825Z,27,2.5,2.2,932,11,0.17,0,1,0.1,0.07,0.17,2,12,0,0,0,0,3,1,0,106,166.0,31.4,25.0,22.4,4.0,0.0,0.0,3.8,453573,773996,2984,30874,False,0,0.6,6.8,2025-12-10 15:10:26,15
542,519634,Seelt,Jenson,Seelt,Jenson Seelt,17,Sunderland,SUN,3,2,DEF,u,Unavailable,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,2,1.0,0.0,133,1,0.01,0,0,0.0,0.01,0.01,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,4.0,0.0,0.0,0.1,3016,23508,0,220,False,0,0.0,0.5,2025-12-10 15:10:26,15
543,535818,Adingra,Simon,Adingra,Simon Adingra,17,Sunderland,SUN,3,3,MID,a,Available,,,,,16,1.8,0.5,316,4,0.4,0,1,0.14,0.26,0.4,2,5,0,0,0,0,1,0,0,42,28.4,80.1,8.0,11.6,5.0,-0.5,0.0,0.4,77920,208744,172,1575,False,0,0.1,3.2,2025-12-10 15:10:26,15
544,547027,Diarra,Habib,Diarra,Habib Diarra,17,Sunderland,SUN,3,3,MID,i,Injured,0.0,0.0,Groin Injury - Expected back 20 Dec,2025-09-21T22:30:06.402407Z,12,3.0,0.0,345,4,0.58,0,1,0.5,0.08,0.58,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,5.3,-0.2,0.0,0.0,6202,15651,5,63,False,0,0.0,2.3,2025-12-10 15:10:26,15
545,124165,Roberts,Patrick,Roberts,Patrick Roberts,17,Sunderland,SUN,3,3,MID,u,Unavailable,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,1,1.0,0.0,27,0,0.05,0,0,0.03,0.02,0.05,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,5.4,-0.1,0.0,0.0,462,3996,0,7,False,0,0.0,0.2,2025-12-10 15:10:26,15
546,626844,Aleksić,Milan,Aleksić,Milan Aleksić,17,Sunderland,SUN,3,3,MID,u,Unavailable,0.0,0.0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,295,3283,0,13,False,0,0.0,0.0,2025-12-10 15:10:26,15
547,484420,E.Le Fée,Enzo,Le Fée,Enzo Le Fée,17,Sunderland,SUN,3,3,MID,a,Available,100.0,100.0,,2025-09-13T21:30:08.349570Z,56,4.0,5.5,1035,12,2.79,2,3,1.88,0.91,2.79,3,14,0,0,0,0,2,0,6,188,247.6,252.4,89.0,58.9,4.9,-0.1,0.0,0.5,96488,77580,9151,4040,False,2,1.1,11.4,2025-12-10 15:10:26,15
548,461199,Mundle,Romaine,Mundle,Romaine Mundle,17,Sunderland,SUN,3,3,MID,a,Available,100.0,100.0,,2025-08-10T23:30:07.214806Z,1,0.5,0.2,44,0,0.26,0,0,0.04,0.22,0.26,0,0,0,0,0,0,1,0,0,2,1.4,5.3,5.0,1.0,4.9,-0.1,0.0,0.0,357,865,33,37,False,0,0.0,0.2,2025-12-10 15:10:26,15
549,223336,Neil,Dan,Neil,Dan Neil,17,Sunderland,SUN,3,3,MID,a,Available,,,,,2,1.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,7,2.0,0.0,0.0,0.2,4.8,-0.2,0.0,0.0,1371,3496,29,111,False,0,0.0,0.4,2025-12-10 15:10:26,15
550,215460,Poveda,Ian,Poveda-Ocampo,Ian Poveda-Ocampo,17,Sunderland,SUN,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8,-0.2,0.0,0.0,633,2187,24,50,False,0,0.0,0.0,2025-12-10 15:10:26,15
551,554197,Rigg,Chris,Rigg,Chris Rigg,17,Sunderland,SUN,3,3,MID,a,Available,,,,,8,1.3,0.0,186,3,0.18,0,0,0.12,0.06,0.18,1,0,0,0,0,0,0,0,0,23,9.0,25.6,7.0,4.3,4.8,-0.2,0.0,0.0,3430,6715,39,190,False,0,0.0,1.7,2025-12-10 15:10:26,15
552,577669,Sadiki,Noah,Sadiki,Noah Sadiki,17,Sunderland,SUN,3,3,MID,a,Available,100.0,100.0,,2025-10-14T21:30:07.514008Z,34,2.3,2.0,1324,15,0.97,0,0,0.24,0.73,0.97,4,17,0,0,0,0,4,0,0,176,150.8,150.5,37.0,33.9,5.0,0.0,0.0,0.1,7530,7691,188,413,False,0,0.4,6.8,2025-12-10 15:10:26,15
553,549912,Talbi,Chemsdine,Talbi,Chemsdine Talbi,17,Sunderland,SUN,3,3,MID,a,Available,,,,,48,3.2,3.5,799,8,1.57,2,2,1.19,0.39,1.57,4,8,0,0,0,0,0,0,5,140,126.8,120.1,117.0,35.9,5.0,0.0,0.0,0.2,54445,54789,1186,1902,False,0,0.7,9.6,2025-12-10 15:10:26,15
554,477851,Ba,Abdoullah,Ba,Abdoullah Ba,17,Sunderland,SUN,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.5,71730,51271,1108,4143,False,0,0.0,0.0,2025-12-10 15:10:26,15
555,171422,Browne,Alan,Browne,Alan Browne,17,Sunderland,SUN,3,3,MID,u,Unavailable,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1291,9406,0,71,False,0,0.0,0.0,2025-12-10 15:10:26,15
556,458297,Ekwah,Pierre,Ekwah Elimby,Pierre Ekwah Elimby,17,Sunderland,SUN,3,3,MID,u,Unavailable,0.0,0.0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,1717,0,14,False,0,0.0,0.0,2025-12-10 15:10:26,15
557,547410,H.Jones,Harrison,Jones,Harrison Jones,17,Sunderland,SUN,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.1,4561,7238,87,203,False,0,0.0,0.0,2025-12-10 15:10:26,15
558,493837,Matete,Jay,Matete,Jay Matete,17,Sunderland,SUN,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,-0.1,0.2,21467,30931,703,933,False,0,0.0,0.0,2025-12-10 15:10:26,15
559,500696,Triantis,Nectarios,Triantis,Nectarios Triantis,17,Sunderland,SUN,3,3,MID,u,Unavailable,0.0,0.0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,2951,8016,0,128,False,0,0.0,0.0,2025-12-10 15:10:26,15
560,437505,Isidor,Wilson,Isidor,Wilson Isidor,17,Sunderland,SUN,3,4,FWD,a,Available,,,,,47,3.1,1.5,878,11,3.28,4,0,3.23,0.05,3.28,4,13,0,0,0,0,0,0,7,156,150.0,20.3,287.0,45.6,5.5,0.0,-0.1,2.7,834424,568924,19653,38643,False,1,0.3,8.5,2025-12-10 15:10:26,15
561,564406,Mayenda,Eliezer,Mayenda Dossou,Eliezer Mayenda Dossou,17,Sunderland,SUN,3,4,FWD,a,Available,,,,,17,2.1,0.2,261,3,0.53,1,0,0.47,0.06,0.53,2,1,0,0,0,0,0,0,2,58,48.2,24.6,52.0,12.3,5.3,-0.2,0.0,0.6,256079,286706,616,2388,False,0,0.0,3.2,2025-12-10 15:10:26,15
562,611975,Abdullahi,Ahmed,Abdullahi,Ahmed Abdullahi,17,Sunderland,SUN,3,4,FWD,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.4,36812,63121,880,2129,False,0,0.0,0.0,2025-12-10 15:10:26,15
